T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
873,0,29,12,3,0,74,0,9,0
1,982,1,8,5,0,3,0,0,0
21,1,909,5,31,0,33,0,0,0
15,0,13,920,28,0,22,0,2,0
1,0,88,18,864,0,28,0,1,0
0,0,0,0,0,978,0,19,0,3
105,0,79,26,69,0,717,0,4,0
0,0,0,0,0,5,0,978,0,17
3,0,1,3,1,3,0,2,986,1
0,0,0,0,0,4,1,32,0,963
